hg19.oreganno.bin	hg19.oreganno.chrom	hg19.oreganno.chromStart	hg19.oreganno.chromEnd	hg19.oreganno.id	hg19.oreganno.strand	hg19.oreganno.name	hg19.oregannoAttr.attribute	hg19.oregannoAttr.attrVal	hg19.oregannoLink.attribute	hg19.oregannoLink.raKey	hg19.oregannoLink.attrAcc
634	chr1	6483242	6484093	OREG0013038	+	OREG0013038	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013038,17382889,10664,
634	chr1	6483675	6483696	OREG0007926	+	OREG0007926	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007926,17382889,10664,
634	chr1	6497409	6498889	OREG0013039	+	OREG0013039	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013039,17382889,10664,
634	chr1	6504882	6505733	OREG0013040	+	OREG0013040	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013040,17382889,10664,
634	chr1	6535152	6536206	OREG0013041	+	OREG0013041	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013041,17382889,10664,
634	chr1	6535731	6535752	OREG0007927	+	OREG0007927	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007927,17382889,10664,
634	chr1	6543165	6543569	OREG0004732	+	OREG0004732	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,ESR1,Estrogen Receptor Alpha Binding Sites,Chromatin immunoprecipitation with tag sequencing (ChIP-TS),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0004732,17542648,2099,
634	chr1	6545950	6546901	OREG0013042	+	OREG0013042	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013042,17382889,10664,
634	chr1	6546693	6546714	OREG0007928	+	OREG0007928	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007928,17382889,10664,
634	chr1	6549855	6550406	OREG0013043	+	OREG0013043	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013043,17382889,10664,
634	chr1	6550096	6550117	OREG0007929	+	OREG0007929	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007929,17382889,10664,
635	chr1	6583763	6584614	OREG0013044	+	OREG0013044	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013044,17382889,10664,
635	chr1	6614574	6615125	OREG0013045	+	OREG0013045	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013045,17382889,10664,
635	chr1	6614659	6614680	OREG0007930	+	OREG0007930	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007930,17382889,10664,
636	chr1	6694686	6695237	OREG0013046	+	OREG0013046	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013046,17382889,10664,
636	chr1	6706383	6706898	OREG0013047	+	OREG0013047	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013047,17382889,10664,
636	chr1	6779881	6780332	OREG0013048	+	OREG0013048	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013048,17382889,10664,
636	chr1	6780222	6780243	OREG0007931	+	OREG0007931	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007931,17382889,10664,
638	chr1	6949797	6950448	OREG0013049	+	OREG0013049	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013049,17382889,10664,
638	chr1	6950118	6950139	OREG0007932	+	OREG0007932	type,TFbs,Dataset,EvidenceSubtype,	TRANSCRIPTION FACTOR BINDING SITE,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip); Conservation found by scanning with a motif model,	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0007932,17382889,10664,
639	chr1	7102707	7103602	OREG0013050	+	OREG0013050	type,TFbs,Dataset,EvidenceSubtype,	REGULATORY REGION,CTCF,CTCF ChIP-chip sites (Ren lab),ChIP-on-chip (ChIP-chip),	SrcLink,ExtLink,TFbs,	ORegAnno,PubMed,EntrezGene,	OREG0013050,17382889,10664,
